city_name,lat,lon,date,no2_ppb
Bronx,40.8448,-73.8648,2025-08-19,3.2377361
Bronx,40.8448,-73.8648,2025-08-23,3.3760394
Bronx,40.8448,-73.8648,2025-08-18,4.6779829
Bronx,40.8448,-73.8648,2025-08-19,3.2377361
Bronx,40.8448,-73.8648,2025-09-01,3.4276965
Bronx,40.8448,-73.8648,2025-08-16,3.4841573
Bronx,40.8448,-73.8648,2025-08-26,4.6798665
Bronx,40.8448,-73.8648,2025-08-22,2.649372
Bronx,40.8448,-73.8648,2025-08-27,2.8855526
Bronx,40.8448,-73.8648,2025-09-09,4.5082343
Bronx,40.8448,-73.8648,2025-08-21,2.7325354
Bronx,40.8448,-73.8648,2025-09-08,4.0331462
Bronx,40.8448,-73.8648,2025-09-05,3.3264326
Bronx,40.8448,-73.8648,2025-08-17,5.8471908
Bronx,40.8448,-73.8648,2025-09-13,3.9157317
Bronx,40.8448,-73.8648,2025-09-02,2.9579479
Bronx,40.8448,-73.8648,2025-09-15,3.1317625
Bronx,40.8448,-73.8648,2025-09-07,8.0089204
Bronx,40.8448,-73.8648,2025-08-31,1.8504799
Bronx,40.8448,-73.8648,2025-09-11,3.6601278
Bronx,40.8448,-73.8648,2025-08-28,7.6558704
Bronx,40.8448,-73.8648,2025-08-25,3.3891769
Bronx,40.8448,-73.8648,2025-09-14,3.2757862
Bronx,40.8448,-73.8648,2025-09-06,5.1732862
Bronx,40.8448,-73.8648,2025-08-20,6.1086868
Bronx,40.8448,-73.8648,2025-09-04,3.0098529
Bronx,40.8448,-73.8648,2025-08-24,2.2745384
Bronx,40.8448,-73.8648,2025-09-12,5.4154614
Bronx,40.8448,-73.8648,2025-09-03,4.1282862
Bronx,40.8448,-73.8648,2025-09-10,5.472652
Bronx,40.8448,-73.8648,2025-08-30,1.8949587
Bronx,40.8448,-73.8648,2025-08-29,7.465397
